Index,URL
324,https://www.redfin.com/MA/Boston/100-Shawmut-Ave-02118/unit-706/home/176223478
325,https://www.redfin.com/MA/Charlestown/61-Lawrence-St-02129/home/9058134
326,https://www.redfin.com/MA/Roslindale/818-South-St-02131/unit-2L/home/9300628
327,https://www.redfin.com/MA/Boston/21-Temple-St-02114/unit-G/home/11837091
328,https://www.redfin.com/MA/South-Boston/677-E-7th-St-02127/unit-1/home/55258637
329,https://www.redfin.com/MA/Boston/62-Haynes-St-02128/unit-2/home/191142208
330,https://www.redfin.com/MA/East-Boston/156-Porter-St-02128/unit-211/home/11740577
331,https://www.redfin.com/MA/Boston/125-Redlands-Rd-02132/unit-2/home/192408741
332,https://www.redfin.com/MA/Dorchester/15-W-Bellflower-St-02125/unit-2/home/143986663
333,https://www.redfin.com/MA/Chelsea/6-Ferry-St-02150/unit-6/home/179760714
334,https://www.redfin.com/MA/Boston/121-Beach-St-02111/unit-102/home/187110261
335,https://www.redfin.com/MA/Boston/106-Myrtle-St-02114/unit-8/home/9256653
336,https://www.redfin.com/MA/Jamaica-Plain/53-Brookside-Ave-02130/home/9145897
337,https://www.redfin.com/MA/Roslindale/37-Halliday-St-02131/home/11836258
338,https://www.redfin.com/MA/Boston/9-Glover-Ct-02127/unit-3/home/185736239
339,https://www.redfin.com/MA/Boston/9-Glover-Ct-02127/unit-1/home/185082537
340,https://www.redfin.com/MA/Boston/24-Montrose-St-02119/unit-2/home/192272071
341,https://www.redfin.com/MA/Boston/24-Montrose-St-02119/unit-1/home/192272064
342,https://www.redfin.com/MA/Roxbury/24-Montrose-St-02119/home/11837251
343,https://www.redfin.com/MA/Roslindale/443-Poplar-St-02131/home/9178314
344,https://www.redfin.com/MA/Boston/140-Shawmut-Ave-02118/unit-2A/home/103827045
345,https://www.redfin.com/MA/South-Boston/844-E-Broadway-02127/unit-1/home/11734671
346,https://www.redfin.com/MA/Brighton/99-Tremont-St-02135/unit-415/home/145879545
347,https://www.redfin.com/MA/Brighton/84-Gordon-St-02135/unit-204/home/9226544
348,https://www.redfin.com/MA/Dorchester/15-W-Cottage-St-02125/home/184573284
349,https://www.redfin.com/MA/Boston/24-Washington-St-02129/home/193148949
350,https://www.redfin.com/MA/Mattapan/156-Wellington-Hill-St-02126/home/173212979
